0.000000000000000000e+00	1.739693993629573370e-04	9.833784939006618916e-03	1.956192520134760471e-01	1.780518098052007225e+00	7.810708058132116882e+00	1.662804150237730383e+01	1.703452069915419997e+01	8.969503318573185169e+00	4.019871430309034821e+00	4.153917740890022969e+00	5.976911797178684260e+00	6.574629818249670521e+00	5.380456015711149398e+00	3.714604160476145722e+00	2.935393618439271712e+00	3.076453217249095040e+00	3.465049654580023564e+00	3.414390787996578247e+00	2.512227525344825185e+00	1.726778362818862655e+00	1.669032077122059032e+00	1.669324894217465438e+00	1.566639217726580435e+00	1.614503749519788700e+00	4.568095779581344412e-02	1.014870475010476863e-01	1.288447501724287736e-01	1.656140311105486485e-01	2.015224473983065756e-01	2.262075555040769237e-01	2.327983924118469938e-01	2.220793611299685943e-01	2.029724871529753893e-01	1.869553757827445706e-01	1.803621953808789424e-01	1.817631242716474249e-01	1.866589868062104030e-01	1.934307274781818797e-01	2.040516004395171445e-01	2.204746420070977098e-01	2.413115403848876406e-01	2.610038954149822565e-01	2.722398490617678468e-01	2.710731498417089935e-01	2.607622176165758643e-01	2.496475423779699054e-01	2.435173959806669064e-01	2.399130201283664610e-01	2.314068117808406044e-01	2.141403591969772979e-01	1.909299711313624526e-01	1.669785779007804116e-01	1.466836126333214418e-01	1.345740228714394082e-01
0.000000000000000000e+00	2.103025767486644995e-05	4.384430634578594457e-03	1.249530358981214978e-01	1.451345755534507065e+00	7.292415155217589096e+00	1.627664929920227266e+01	1.634119992088144002e+01	7.458124268199843421e+00	2.242323095425426960e+00	2.925174458774955077e+00	6.138125580701938588e+00	7.979813080595504537e+00	6.220936799408446127e+00	3.519140227734162796e+00	2.564882833758813430e+00	2.836548025235658077e+00	3.257266420019667041e+00	3.345140493046093511e+00	2.574370807425988339e+00	1.539893844399281342e+00	1.176144733282087795e+00	1.353003661029261728e+00	1.661588541638587824e+00	1.822639160632413491e+00	3.623342727078237430e-02	8.478683568337964938e-02	1.169228118579587888e-01	1.559300753811180551e-01	1.856702227205016820e-01	1.945618157139606397e-01	1.821846959224297235e-01	1.591257699820760041e-01	1.392266601303195350e-01	1.305980338642974137e-01	1.324461836591236674e-01	1.389471880872984733e-01	1.456070327953994104e-01	1.523674938379666055e-01	1.621172457416360790e-01	1.779059020207461594e-01	2.006146716944520181e-01	2.265396446618293258e-01	2.477674581221772643e-01	2.579195107344182669e-01	2.571767783603345903e-01	2.496283905416441518e-01	2.373665671012292755e-01	2.200588072606333989e-01	1.988453175635440384e-01	1.770564609405850809e-01	1.567453047733956273e-01	1.373296591806290878e-01	1.193725416933639760e-01	1.076713793382960138e-01
0.000000000000000000e+00	9.542997577404421750e-06	3.042669074100905549e-03	9.759908476080349227e-02	1.262837176894331837e+00	7.038626594550843940e+00	1.705891245934533984e+01	1.796200024924499772e+01	8.287851973305818021e+00	2.680719789310415546e+00	3.961165074893263416e+00	7.209011121457642446e+00	7.970617195309553260e+00	5.723801829271685015e+00	3.332765917045215964e+00	2.598483746404269379e+00	2.947128910092715159e+00	3.404205833938001913e+00	3.425029396809681881e+00	2.502111869415255097e+00	1.381601215073062994e+00	1.306196464649209910e+00	1.780684763786761327e+00	2.013181461922139093e+00	1.819207122102217244e+00	3.673808209593982382e-02	8.718570460998675831e-02	1.240442674465404294e-01	1.721219163904596505e-01	2.145116366735369262e-01	2.349279438848569102e-01	2.265492281615806014e-01	1.982022484839489340e-01	1.696550578927171482e-01	1.575876913174668048e-01	1.640251380803843806e-01	1.772625276313799791e-01	1.847526792428313969e-01	1.858024772640317901e-01	1.908052233286774424e-01	2.088986588677710921e-01	2.381349485780588360e-01	2.666776382541509727e-01	2.825283320933791309e-01	2.831134400267938389e-01	2.751657553442554693e-01	2.653732064915848010e-01	2.539647241473134143e-01	2.377087746970385773e-01	2.157245555334752207e-01	1.913038650821457520e-01	1.692191646169439456e-01	1.516704192749021851e-01	1.383009185432122201e-01	1.302307589673397104e-01
2.625540864243007931e-06	8.448534011222866551e-04	2.467407941733714902e-02	3.162346324449747392e-01	2.125272704508474497e+00	8.173248839878933580e+00	1.690605419060390346e+01	1.696623427983781696e+01	8.179056184486519498e+00	3.019745703629098443e+00	3.334341627809348285e+00	6.186610002730880353e+00	8.391636918736482542e+00	7.703257689722391000e+00	4.782697851228356889e+00	2.846164128811597305e+00	2.441718968430720338e+00	2.340763888941551407e+00	2.603368523461774053e+00	2.488966575453356977e+00	2.110023242465242088e+00	2.032362613951400832e+00	2.074504645575794726e+00	1.901528500552622791e+00	1.506686773431137771e+00	3.776607032187073026e-02	8.993654688243007955e-02	1.294443229264846118e-01	1.805250702801068918e-01	2.208896699693104482e-01	2.330899712841437710e-01	2.192541304362523868e-01	1.973718473952359165e-01	1.823838541183906425e-01	1.755917689928846726e-01	1.720916054285266672e-01	1.715172440887834659e-01	1.781151085360667408e-01	1.938469207294601926e-01	2.153430656235645613e-01	2.371813653875665395e-01	2.559472372429915654e-01	2.712888605086632987e-01	2.847022667947342045e-01	2.963694640109337253e-01	3.015499404236894332e-01	2.927972464515878892e-01	2.687816264583937076e-01	2.382571234729725373e-01	2.122720656562380737e-01	1.940619765611664993e-01	1.778739213537342545e-01	1.567678398098280579e-01	1.318642931094820281e-01	1.139240332691359298e-01
0.000000000000000000e+00	4.513996333913935800e-05	5.389574838522279664e-03	1.409628889326082490e-01	1.553341290149604648e+00	7.659706450530281430e+00	1.720694961928368727e+01	1.754211541231148530e+01	8.114850762565787079e+00	2.523381584261201738e+00	3.306900970382860905e+00	6.712866903809057817e+00	9.129035137970403113e+00	7.863215149948712401e+00	4.574993232745181437e+00	2.466207548024770713e+00	1.964599541562862539e+00	2.350306223374110548e+00	2.961492434094720849e+00	2.826140345514220886e+00	2.126402143870087968e+00	1.757460359595815369e+00	1.729990583225147427e+00	1.813991249834357333e+00	1.832886482318577315e+00	3.471512095148054228e-02	8.483378818781439623e-02	1.271793271839206929e-01	1.819396371420703706e-01	2.247705242101695755e-01	2.366262372747429954e-01	2.203031891384696628e-01	1.965915982235668935e-01	1.827515420980704852e-01	1.788923801751161058e-01	1.763469955030331493e-01	1.740605781118862716e-01	1.807711531827678464e-01	2.013133177273870311e-01	2.272221633019872733e-01	2.456190866309833631e-01	2.544763393092548953e-01	2.635350387277241024e-01	2.803279890331425439e-01	2.994850431249426737e-01	3.073324074554614205e-01	2.958076480195258040e-01	2.701354975241047618e-01	2.421106704381252028e-01	2.182907720044366395e-01	1.972730293194562834e-01	1.756304413483515126e-01	1.527047055530742492e-01	1.316063019054972971e-01	1.183815838125776010e-01
0.000000000000000000e+00	3.429422275936915845e-05	4.969844602501246981e-03	1.343914010702637607e-01	1.518098175561542806e+00	7.617101589289250185e+00	1.726884369266713293e+01	1.762581941520497963e+01	8.126173864048515938e+00	2.547238532003865519e+00	3.203388330451597987e+00	6.604157323704621163e+00	9.213279767753613569e+00	7.976766396166384610e+00	4.729829775571100292e+00	2.331104730293330540e+00	1.641435940475072908e+00	2.251857939293588018e+00	3.052597241027474428e+00	2.904428708941999560e+00	2.137921948190983468e+00	1.809354515580454681e+00	1.636875724910471730e+00	1.612912529083597057e+00	1.808976619467585811e+00	3.539394080209088550e-02	8.611096352569612422e-02	1.280938031818844580e-01	1.819763702503335578e-01	2.234355268370688541e-01	2.339998859920812968e-01	2.173587012246527561e-01	1.948017867571416872e-01	1.830666672598138256e-01	1.806930062499678413e-01	1.776709977972328880e-01	1.737805288871508425e-01	1.804034707898079515e-01	2.032309835740988280e-01	2.306305284382086929e-01	2.458864227654095347e-01	2.480075178815525638e-01	2.525506137834826470e-01	2.709386274022954066e-01	2.949278563491186667e-01	3.049391636965860242e-01	2.911962477208355216e-01	2.623324242868544931e-01	2.332409389122559740e-01	2.099561723252766909e-01	1.898230535443959921e-01	1.717648861539575189e-01	1.595873214026817533e-01	1.555562435766982832e-01	1.560891815352436207e-01
0.000000000000000000e+00	9.709416333723806520e-05	7.814745252246917476e-03	1.800996941102572801e-01	1.786718746255979484e+00	7.902170904587068279e+00	1.584239692705908986e+01	1.493820590250850522e+01	7.647117719702744232e+00	3.130476720328802198e+00	2.157302574965001885e+00	3.640762055318986334e+00	5.264623755855879494e+00	4.695190075489206194e+00	3.155949023925909813e+00	2.377204099918338365e+00	2.322212165651840632e+00	2.702464018853786953e+00	2.925819884945247917e+00	2.309654903662693215e+00	1.573823053694037633e+00	1.272239938137078141e+00	1.206455148946344869e+00	1.389091761721663376e+00	1.626934061434740286e+00	4.206890579010935660e-02	8.705347119007504630e-02	9.477691099826764110e-02	1.047065801355789444e-01	1.137876190046610558e-01	1.204697007584745738e-01	1.264554488858770365e-01	1.347587961291205338e-01	1.451739582901319658e-01	1.536180065612161860e-01	1.565232412523429872e-01	1.540768621997628540e-01	1.485228250830036567e-01	1.410516351133922486e-01	1.324206323055424628e-01	1.259467467615559555e-01	1.265813393507496942e-01	1.355209741037459725e-01	1.475861735743283776e-01	1.554412606003342523e-01	1.559953832603491464e-01	1.525253327576789053e-01	1.509891940034262248e-01	1.537667366487737164e-01	1.563845272483236903e-01	1.510633822689413930e-01	1.343259343206612000e-01	1.108155840449843166e-01	8.949234547422581232e-02	7.737624789041230855e-02
0.000000000000000000e+00	1.747219278935985959e-05	6.497371430441789900e-03	1.802612656238156696e-01	1.987679939472114299e+00	9.022132709230660907e+00	1.729372412632483957e+01	1.442847472008223342e+01	5.474963667497831921e+00	1.169169905072666715e+00	1.091936065417195456e+00	3.015083836259040417e+00	5.153444181880804109e+00	5.134530053636092717e+00	3.412071719375371792e+00	2.518442575984747300e+00	2.579164580225509429e+00	2.619985952105465365e+00	2.710702277047762010e+00	2.487948684225909979e+00	1.782035691399042054e+00	1.296139391518294604e+00	1.197169320927998770e+00	1.125140573458972559e+00	1.067240004178679591e+00	5.814851355510465558e-02	1.136925280686277850e-01	1.081897103395235982e-01	1.030045964939498709e-01	9.727249095836768000e-02	8.836189969327536142e-02	7.812557506738677937e-02	7.266750897932972020e-02	7.515154915964568361e-02	8.199986733052797017e-02	8.728350574774887405e-02	8.858455505669370067e-02	8.759842457207894784e-02	8.688255310385160912e-02	8.768387423926689295e-02	9.060024779888888047e-02	9.692597367714346490e-02	1.079866384196515039e-01	1.225558206965118302e-01	1.355645196247106943e-01	1.408963127717687280e-01	1.366902904134462415e-01	1.280843676185599023e-01	1.238281341457982271e-01	1.288789341849524150e-01	1.400049212225892847e-01	1.492118227901512995e-01	1.513881112256736106e-01	1.480202165247470614e-01	1.443318629185088020e-01
0.000000000000000000e+00	6.475794974287332555e-05	9.139616787310858581e-03	2.275492090237357101e-01	2.304225007906604894e+00	9.798926411004208248e+00	1.789599928413247909e+01	1.431003667660291612e+01	5.120432552653354286e+00	1.096605897479841163e+00	1.213344317971037700e+00	3.054492302079840016e+00	5.135981773861217015e+00	4.800182889786209550e+00	2.651294261010799680e+00	1.646355027773938273e+00	1.712869900349884844e+00	2.250005038571864624e+00	2.884548298836797642e+00	2.624894272804538797e+00	1.649537869643714849e+00	9.723095566948456447e-01	9.209162871144157547e-01	1.197502748197185607e+00	1.433472745567844209e+00	7.057226946346814578e-02	1.333927199203626401e-01	1.167590924927060514e-01	1.021646978259016236e-01	9.191486746908524019e-02	8.105252074767962944e-02	6.764393846167701674e-02	5.588474211027010669e-02	4.993470713035229325e-02	4.889280800044332881e-02	4.869636141099020765e-02	4.676712445089526576e-02	4.386884058753461740e-02	4.271264840030052079e-02	4.596842698519326698e-02	5.507868820021524781e-02	6.967025239778840140e-02	8.756955094051654953e-02	1.056287214382600897e-01	1.207428137666975709e-01	1.302443936819456527e-01	1.323195681754720243e-01	1.275376121505689131e-01	1.200538667837239143e-01	1.165547605338131676e-01	1.241800818119045829e-01	1.481229634195143363e-01	1.872676179684807929e-01	2.302890646795515694e-01	2.588961778133209157e-01
0.000000000000000000e+00	4.216979242757538991e-05	5.071557226603444317e-03	1.344570738224851736e-01	1.498567865297297352e+00	7.410591771172657438e+00	1.649759042540633303e+01	1.668649674058966426e+01	8.400034168767682274e+00	3.724932634262787534e+00	3.565581667949936584e+00	5.348942458119020138e+00	6.738917677920356120e+00	5.931053403927062817e+00	3.913382138718146219e+00	2.624365294362689394e+00	2.515510478897688529e+00	2.860042075952748508e+00	3.047016696165053773e+00	2.658936881728250157e+00	2.019783747089860082e+00	1.515419476677589250e+00	1.343092585482903667e+00	1.588691070891967261e+00	1.760491536929172041e+00	3.855070524647403324e-02	8.730626216679035489e-02	1.147690988543364765e-01	1.500954428164558152e-01	1.799615534883956813e-01	1.937360540764908878e-01	1.903613035137491083e-01	1.783016387604499375e-01	1.678778552469083474e-01	1.637795172432000845e-01	1.644339362566425433e-01	1.665448320050406938e-01	1.688046876015097675e-01	1.721591455043803287e-01	1.784170780429504832e-01	1.889102436677782826e-01	2.031490232293299558e-01	2.183580993906835688e-01	2.312034433991894122e-01	2.398596997531223796e-01	2.436852875027870347e-01	2.418489812399515493e-01	2.335440041663688626e-01	2.192390690922261520e-01	2.011180660189405278e-01	1.820499428084752513e-01	1.637861483487804692e-01	1.466051106294392337e-01	1.315333766442560726e-01	1.221128392941359525e-01
0.000000000000000000e+00	2.809874230237059675e-05	4.102892676794085529e-03	1.143318294676534813e-01	1.336440955886202930e+00	7.005858301128514931e+00	1.672287704295221644e+01	1.811764365672716792e+01	8.873396911069884041e+00	2.414803541190185143e+00	2.651118969440946493e+00	6.087137493961568779e+00	8.073730273706022587e+00	6.634070663392067857e+00	4.015586688588538955e+00	2.211426744337964490e+00	1.716225068017623867e+00	2.438168135032421358e+00	3.370796803255470930e+00	3.062498379618490141e+00	1.987268592551092672e+00	1.390038065405387213e+00	1.265937148113607469e+00	1.443234379496733277e+00	1.739636608615918290e+00	3.747988049698940116e-02	8.618507133016165001e-02	1.175528583665230442e-01	1.598152122091259786e-01	1.954312434122394970e-01	2.072689071108349268e-01	1.938019782128835022e-01	1.725474556191180509e-01	1.632449912903866651e-01	1.692983257657246499e-01	1.789776172371176644e-01	1.812928902861814240e-01	1.760332911512735021e-01	1.704765140336684526e-01	1.717578876404137755e-01	1.835835270728549684e-01	2.059777029803554760e-01	2.338262612797527562e-01	2.568212680866057696e-01	2.655139473375044412e-01	2.590250187173152585e-01	2.447486088100513657e-01	2.300884551958776447e-01	2.165258454067757465e-01	2.016320103760305127e-01	1.842050372116832702e-01	1.661205674701448920e-01	1.502106260458311859e-01	1.382601134424542300e-01	1.316145800758586337e-01
0.000000000000000000e+00	1.986211596982888079e-05	3.833304964079667712e-03	1.128095772952279058e-01	1.374737094193082099e+00	7.378482034164539627e+00	1.757459950453242925e+01	1.843510835189425379e+01	8.430777054483051813e+00	2.126780877035708617e+00	2.760535374800299646e+00	6.584808570717338938e+00	8.521615842455469547e+00	6.681739860433182798e+00	3.785638348715770984e+00	1.843154012431147182e+00	1.567794509281681625e+00	2.579833567791811166e+00	3.655744067275132902e+00	3.151564158588777698e+00	1.858953618266374175e+00	1.312581975715568117e+00	1.223265533162026797e+00	1.497735702141137493e+00	1.862101252573064691e+00	3.840008493444822812e-02	8.891055044587838074e-02	1.229975015860884369e-01	1.689278768494595073e-01	2.065898356018175952e-01	2.169736090864700651e-01	2.001285627556184943e-01	1.772505222156575966e-01	1.695871194796677028e-01	1.781133325259571520e-01	1.877967983322757772e-01	1.876193806676541287e-01	1.806054470248908417e-01	1.762112954633524575e-01	1.795254084039644427e-01	1.904929764819006111e-01	2.089400123869841475e-01	2.340155797970759899e-01	2.593608403216792202e-01	2.743654776443228416e-01	2.724337406719000709e-01	2.567157708516648040e-01	2.364776351563079582e-01	2.180971949291130585e-01	2.011367234719516339e-01	1.833611766820648914e-01	1.668812999300041122e-01	1.569692129682808412e-01	1.554319045784582909e-01	1.576234441712151546e-01
0.000000000000000000e+00	2.619684241129545637e-04	1.177675774428944833e-02	2.013415387951843771e-01	1.590092920373027185e+00	6.214554505130010398e+00	1.262196570966780662e+01	1.429876050801563814e+01	1.088937236369025818e+01	7.817049272787062186e+00	6.979990144503683602e+00	6.656369782482816966e+00	5.940744997070441791e+00	5.097822109783578526e+00	3.993382862678833689e+00	3.314087182024950451e+00	3.389222895838723826e+00	3.440299821301001870e+00	3.202879091662474753e+00	2.770656335736105813e+00	2.067538607448684562e+00	1.821344131799057076e+00	2.037836601480753629e+00	2.091261525086776984e+00	1.775913935207593219e+00	2.557091462402845752e-02	6.140821956505026352e-02	8.969729072848631191e-02	1.301002792481328052e-01	1.761739018729640838e-01	2.215349375918641839e-01	2.585916562149284670e-01	2.802257265254917140e-01	2.852792234033808549e-01	2.807009860196253981e-01	2.757588634992110266e-01	2.749680632112813106e-01	2.775184346751484732e-01	2.805604600475525290e-01	2.808389048186092363e-01	2.761489100227006444e-01	2.677219099170874417e-01	2.593782161708417799e-01	2.537689986198175540e-01	2.509900834674936299e-01	2.494455391454092064e-01	2.458462543875304385e-01	2.356379795811358591e-01	2.154850452116173209e-01	1.856095469323002511e-01	1.497755193391288320e-01	1.132616585466906384e-01	8.074981500252599587e-02	5.596083773341960221e-02	4.231724677755605013e-02
0.000000000000000000e+00	2.630750648758266595e-05	4.320256988978874238e-03	1.178912519571943679e-01	1.332453733884048530e+00	6.630165930508803207e+00	1.511517679739307418e+01	1.669424568111680074e+01	9.953950450590996368e+00	4.351607918619426307e+00	4.238872579483764724e+00	7.607714748232499602e+00	9.040965936073492415e+00	6.652446084852065233e+00	3.740244209622347160e+00	2.440341264183933934e+00	2.740548556443845651e+00	3.505002474065208595e+00	3.869843491807996916e+00	3.338673397996397618e+00	2.190940312731244344e+00	1.567153503301050632e+00	1.746309131498690492e+00	1.920526588298362869e+00	1.639849607687990263e+00	3.252529642941648369e-02	7.601038152696326655e-02	1.073812109157423755e-01	1.535042334394233210e-01	2.025880942923349304e-01	2.386509888901138521e-01	2.507780716026700718e-01	2.426835598358547119e-01	2.303826266008503210e-01	2.282726473510416632e-01	2.380656152922100144e-01	2.510497034855740384e-01	2.588690793340320817e-01	2.611683640875305801e-01	2.643807652321297774e-01	2.742878687067352161e-01	2.894086933167936970e-01	3.014413973953151138e-01	3.024257959627358883e-01	2.914552958195371635e-01	2.748109623926488498e-01	2.596386523999177909e-01	2.467249654092671385e-01	2.298260472770743135e-01	2.029866716568595464e-01	1.673652042768681569e-01	1.300175665365735922e-01	9.799764300698737829e-02	7.522702788705001864e-02	6.342410351452601458e-02
0.000000000000000000e+00	9.335924277268600632e-06	3.157079791709131982e-03	9.742781852856474689e-02	1.231007099856426645e+00	6.851703876682729621e+00	1.697548145568273270e+01	1.857143357264400052e+01	9.026519875037319451e+00	3.148556683551411606e+00	4.329863969400413737e+00	7.561912077921929765e+00	8.353931864078319336e+00	6.050189632437788845e+00	3.286890597757778032e+00	2.226675969446800796e+00	2.548245656675228510e+00	3.541400573193574708e+00	4.097536239931238278e+00	3.077805152471558614e+00	1.897150809491473966e+00	1.700572933202627146e+00	1.946412781521127178e+00	2.064706533051100301e+00	1.850097043593938340e+00	3.614722224797260047e-02	8.546067836990711708e-02	1.219203237862574035e-01	1.725706736819357656e-01	2.224187782154122550e-01	2.536865788443120606e-01	2.550788306265352468e-01	2.313252318145215258e-01	2.013116998810316749e-01	1.840130138587000586e-01	1.852303769472815331e-01	1.969844235229680218e-01	2.085636698874115125e-01	2.171319427806281677e-01	2.280371884704708030e-01	2.473021202515009731e-01	2.742379345044451133e-01	2.995005302537153691e-01	3.117037435684393842e-01	3.081512390642542343e-01	2.968398615285148812e-01	2.864194354900160833e-01	2.769571183140707715e-01	2.616086023081277689e-01	2.347930399256334677e-01	1.972128651697339641e-01	1.542086368924485140e-01	1.120424954788934030e-01	7.722857805674973597e-02	5.705432662334902066e-02
0.000000000000000000e+00	1.013704093733919156e-04	9.450438830427254980e-03	2.209913019228132713e-01	2.163638985640183421e+00	9.184124383217481480e+00	1.724182966566716146e+01	1.457888465102421272e+01	5.950628995353468120e+00	2.267148732003830602e+00	3.237237772125922231e+00	5.844178455220959023e+00	7.249908722316270371e+00	5.613186840042457604e+00	3.007082266983943430e+00	1.867898021830597610e+00	1.741812818339183000e+00	2.029525859321173353e+00	2.572284413732520925e+00	2.563590910274995416e+00	2.184769015402818759e+00	1.910402397898303795e+00	1.795619506347684302e+00	1.757481223894056255e+00	1.436956348821023743e+00	4.523158999673756314e-02	9.847658526130920187e-02	1.209357461209381451e-01	1.505729667111402881e-01	1.726635670801665856e-01	1.734844241689598721e-01	1.542995635113502961e-01	1.320502474184882813e-01	1.221032906606583646e-01	1.238734195741033883e-01	1.267660324063003829e-01	1.262800598572237643e-01	1.281411076809096106e-01	1.372910175727437287e-01	1.499201068932820846e-01	1.599581545122580328e-01	1.685494417911075904e-01	1.814170325619192947e-01	1.986523071380586758e-01	2.127749077579783044e-01	2.180116634426904898e-01	2.172343141005496359e-01	2.171210627496013290e-01	2.190430452170021303e-01	2.168254249566362035e-01	2.019932288428250566e-01	1.710675159480832541e-01	1.298894544366024639e-01	9.139105180115437987e-02	6.850384465955335067e-02
0.000000000000000000e+00	5.980983618737050790e-05	8.162049498626653202e-03	2.045088706548265911e-01	2.089518719212218212e+00	9.137767371417446327e+00	1.766442960580442190e+01	1.540616533575778391e+01	6.310729057475668036e+00	2.008195434875470475e+00	2.720210937814631080e+00	5.537042028782503067e+00	7.469877245475084138e+00	5.804574590883838425e+00	2.964616189630804755e+00	1.932088496382488030e+00	1.721318757307321645e+00	2.087423344813857273e+00	2.826509209593700778e+00	2.751278074500671966e+00	2.111183120536570534e+00	1.842127908455881036e+00	1.959733009455386199e+00	1.750216286769982865e+00	1.218110081199090144e+00	5.150695007287824784e-02	1.095936656198117781e-01	1.267987627711331666e-01	1.473483419208738987e-01	1.612261927734032207e-01	1.610382391982287942e-01	1.480759976695988078e-01	1.319142034508306860e-01	1.218298543630471631e-01	1.191155563723209493e-01	1.193109366381846087e-01	1.203559174582118224e-01	1.252613631814667727e-01	1.369222043893465190e-01	1.530455409781336928e-01	1.670128874239864558e-01	1.732066736122866712e-01	1.725883249394293550e-01	1.732197245126165519e-01	1.826919146040462683e-01	1.997080535143612168e-01	2.165325064125606380e-01	2.287950830453087947e-01	2.365942337838457254e-01	2.360885025224359335e-01	2.182716285483712049e-01	1.795932790843074445e-01	1.293908142124891303e-01	8.439964499740619519e-02	5.855622426587992618e-02
0.000000000000000000e+00	5.831255818528285304e-05	8.132675503720007346e-03	2.055081568073397480e-01	2.111919921928306909e+00	9.268682792032313600e+00	1.798456304891396940e+01	1.578121918323391526e+01	6.391568495328189492e+00	1.854033809527728671e+00	2.548158731549738931e+00	5.473444183034572141e+00	7.582534657411691192e+00	5.940772540453508554e+00	2.970444090278847149e+00	1.753535472135650419e+00	1.686349614195802094e+00	2.194073470174713325e+00	3.054737448031531688e+00	2.799937831462459226e+00	1.901274338756516302e+00	1.650099235536517384e+00	1.853887203289183105e+00	1.960291752924718800e+00	1.486949233686815752e+00	5.267809013818997715e-02	1.123971813426948574e-01	1.306359574664288647e-01	1.520208509650467776e-01	1.661035345786051609e-01	1.660498250130367781e-01	1.539685518679601850e-01	1.387811264151405377e-01	1.278666475138513225e-01	1.218449385399042462e-01	1.178454941028594660e-01	1.162344501964489712e-01	1.215038098360867319e-01	1.358491219032524899e-01	1.543995344633673494e-01	1.689751042195191677e-01	1.756786406375014098e-01	1.780094582426221539e-01	1.835314806606562488e-01	1.970791196449953875e-01	2.159812598237557391e-01	2.332646463755058686e-01	2.452040801005501425e-01	2.510116667503839993e-01	2.454435855084834417e-01	2.197002691544003850e-01	1.726100486327531713e-01	1.161147291535404580e-01	6.781418579155261417e-02	4.084716808916762087e-02
0.000000000000000000e+00	3.541032139617750901e-05	6.156022074855325640e-03	1.637513138003468260e-01	1.768995520302274471e+00	8.151841113179354892e+00	1.664247926666646293e+01	1.585264848969442042e+01	7.916080097344297073e+00	3.131474730623326597e+00	2.847309678541166011e+00	4.969949440532331231e+00	6.462906866783812099e+00	5.009835175513748240e+00	2.713770456554017940e+00	2.124834230507963273e+00	2.696802180633848245e+00	3.461681296591482493e+00	3.655150415679445874e+00	2.830886631793923858e+00	1.877111125438703620e+00	1.397271499006415674e+00	1.412166206645448341e+00	1.556948522168731808e+00	1.580509534428385710e+00	5.079243420511051627e-02	1.084529079117658168e-01	1.251796512888820323e-01	1.434881307542941187e-01	1.562777752766748018e-01	1.597065632637611199e-01	1.533974420271757566e-01	1.412841274939341252e-01	1.303817902213501856e-01	1.260089328039258050e-01	1.274384204913198426e-01	1.287468563513602116e-01	1.254091048333011438e-01	1.204806716609858469e-01	1.225683005113482743e-01	1.370342521172384642e-01	1.603183164138646533e-01	1.830185188435161092e-01	1.977832227772851337e-01	2.046922450855133413e-01	2.096272013653319166e-01	2.170670637678236703e-01	2.246138157274544245e-01	2.254084870634431026e-01	2.154350217843278847e-01	1.967874712163583673e-01	1.745279514977709501e-01	1.533455681749538724e-01	1.370588242633366816e-01	1.283513799139792133e-01
0.000000000000000000e+00	1.342636479973793150e-05	6.167860985587576665e-03	1.724629417130745246e-01	1.918825778034670027e+00	8.867702237032597523e+00	1.759426154232277639e+01	1.561236408301045131e+01	6.832966963693504425e+00	2.642575634384234373e+00	2.895879875705519524e+00	4.765250711342534196e+00	6.245552779806142318e+00	5.242876358498432587e+00	3.111652521512296765e+00	2.284100736617907579e+00	2.738307905457126434e+00	3.300886571851880280e+00	3.300605926142005764e+00	2.761824425368416769e+00	2.023524807742389520e+00	1.552998983406206568e+00	1.439341889705983979e+00	1.516603517146256852e+00	1.458801617993839228e+00	4.915479509162740818e-02	1.066888923111060095e-01	1.271806462494640133e-01	1.484943677435869858e-01	1.599078423500877866e-01	1.577641107698740663e-01	1.450737025430096361e-01	1.272180245294873280e-01	1.099678067626607275e-01	9.844911749214288466e-02	9.462965549258314790e-02	9.673834017778946970e-02	1.021427677246056764e-01	1.096554805350727219e-01	1.192347383897372354e-01	1.315060243098426229e-01	1.478446957058121014e-01	1.691387270930981568e-01	1.939350065006192614e-01	2.185017630379370857e-01	2.382056311613305610e-01	2.481232514266358824e-01	2.438634269449843350e-01	2.247227112293098683e-01	1.965433767823388245e-01	1.689499082013165565e-01	1.484469494614427398e-01	1.353302418113162264e-01	1.271454902355520500e-01	1.228349702814553884e-01
0.000000000000000000e+00	4.434181114391941514e-05	6.749989981736085297e-03	1.768489081213237557e-01	1.893521289944964492e+00	8.676029705873057551e+00	1.751059104521402077e+01	1.594724281068463689e+01	6.900639599202969876e+00	2.409718324922258681e+00	2.706607369630077642e+00	4.403557111806238211e+00	6.015312439815232004e+00	5.519391067297743092e+00	3.288543444804702620e+00	2.183870528651097320e+00	2.670101531334914569e+00	3.465351508785456502e+00	3.491970515488853621e+00	2.638441601182871743e+00	1.601738903648045831e+00	1.158020332420607978e+00	1.364613894582803688e+00	1.604677024073863922e+00	1.542557926321765471e+00	5.228191251889073576e-02	1.093102638044076008e-01	1.222766900204980411e-01	1.387907094300128430e-01	1.514525568467122441e-01	1.541795144125599759e-01	1.452797281603248336e-01	1.276150124171523681e-01	1.076503305211232303e-01	9.282142052491791639e-02	8.714281626533071368e-02	8.949119209297720645e-02	9.678098170506667375e-02	1.074727620143140078e-01	1.216638794837380383e-01	1.395150539875645579e-01	1.596774962650866214e-01	1.783842503088006459e-01	1.920925091909525817e-01	2.019260631859767507e-01	2.113444308138675565e-01	2.180590447637738849e-01	2.139678996083940188e-01	1.959554599389570217e-01	1.720497542072351449e-01	1.541206047343931795e-01	1.477956048113290288e-01	1.507107408514932745e-01	1.569659027968489939e-01	1.614073104089685795e-01
