7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	5.741446356254656935e-01	4.988393444086616779e-01	5.063559720027470679e-01	4.356442714004570282e-01	4.141641618808662995e-01	3.695067677893515423e-01	3.788415592278491228e-01	3.705209729520472783e-01	3.556908183781560817e-01	3.508785804063759839e-01	2.520873451736314053e-01	1.167475478467257938e-01	1.064287581355180812e-01	5.557369760074792192e-02	5.163415987702914267e-02	3.315326277652640152e-02	2.025995627281726441e-02	1.902383890572469788e-02	1.088667133800001047e-02	2.466891585500015360e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	6.088002659075334444e-01	5.132323284592259505e-01	5.078284262195643661e-01	4.524638339348731053e-01	4.167412889504251150e-01	3.792521680998511280e-01	3.792389091536138013e-01	3.712622955523742219e-01	3.536579232506017467e-01	3.466546501039499129e-01	2.483016541997712379e-01	1.523035820060923973e-01	9.748993217878047790e-02	6.179999628846610110e-02	5.483237789714437427e-02	3.611643401605593023e-02	2.042134827234032626e-02	1.843915306644868315e-02	9.542149208151636322e-03	1.790481768929840390e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	6.267462519766147100e-01	5.264058870416217228e-01	5.219788693991914696e-01	4.618710897318120123e-01	4.241788314206774158e-01	3.854541139104822323e-01	3.820959902923204976e-01	3.735121915679238680e-01	3.546777994893141606e-01	3.464102261054799459e-01	2.436111918023584344e-01	1.636848376164079244e-01	9.077101117515962159e-02	6.547510354703021951e-02	5.319408324255065629e-02	3.687950363431047318e-02	1.922202229599992429e-02	1.695982715345085642e-02	1.042800685717136348e-02	2.369920456334321211e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	6.436698237254770971e-01	5.509790624520525260e-01	5.307331718006353949e-01	4.655400380698829221e-01	4.308196386554706270e-01	3.878975533610890536e-01	3.809057289366806764e-01	3.756788868686901095e-01	3.549745242924861044e-01	3.454693181182766915e-01	2.381742369822597294e-01	1.634555619492239209e-01	9.623346300833005018e-02	6.932863660560428798e-02	5.322331342569793650e-02	3.777069749264626991e-02	2.106721839504744481e-02	1.853610848117812418e-02	1.086126599086286934e-02	1.798304947672958037e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	6.609926511637357338e-01	5.713688697243253234e-01	5.310946446902552465e-01	4.695103676007802984e-01	4.358298772619136896e-01	3.899901653923902867e-01	3.806037255074684600e-01	3.764072135502444794e-01	3.548706958181594429e-01	3.448758019188606916e-01	2.368787636146253706e-01	1.465324071285276919e-01	1.030195903186512107e-01	7.522123837367372667e-02	5.311968744085521221e-02	3.866110619255439668e-02	2.175178761607331548e-02	2.042693037325416655e-02	1.143365540725045995e-02	1.740608199023850828e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	6.751027844584649440e-01	5.827209057795701419e-01	5.321349729441076093e-01	4.712081057173596044e-01	4.393859978135369881e-01	3.914365159547632533e-01	3.806767364801407205e-01	3.770533530698209623e-01	3.547861784260126217e-01	3.444768551892138375e-01	2.355195871001668495e-01	1.358529401393468727e-01	1.109744686757476034e-01	7.961609977987624265e-02	5.299807856786835358e-02	3.852603202052178044e-02	2.211232083251036054e-02	2.180157547276220797e-02	1.141691510700947564e-02	1.918693165981067393e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	6.893919544014914802e-01	5.873875883644169571e-01	5.317623618425072474e-01	4.709990670264687651e-01	4.416440965802852503e-01	3.923126302940239674e-01	3.805060433401772357e-01	3.772701073053271736e-01	3.550265268141351571e-01	3.442688034729879387e-01	2.319255161408262655e-01	1.356150677312293606e-01	1.148148251967088251e-01	7.889938304460340779e-02	5.293398951117570667e-02	3.822752441754435904e-02	2.228743027031535387e-02	2.211091942255420315e-02	1.132207570691930697e-02	2.121821290312422403e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	7.002435727306485225e-01	5.914763298321449314e-01	5.315831071575782829e-01	4.711986664786916856e-01	4.436014060669905001e-01	3.927033638276171135e-01	3.801723029764358386e-01	3.775490975519734116e-01	3.553304010985556816e-01	3.441380129597953474e-01	2.290281924158222571e-01	1.395310468653588598e-01	1.179227971315171541e-01	7.994059404716352679e-02	5.276212328314329458e-02	3.858988826339472544e-02	2.224807093367427852e-02	2.238414336742448885e-02	1.104832924480361224e-02	2.105169629690744910e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	7.082432082994847278e-01	5.954878527142921651e-01	5.335722202573941475e-01	4.713051237391326365e-01	4.454825441038157696e-01	3.929660771755552062e-01	3.799040186183685885e-01	3.779095435781852919e-01	3.556712938120752399e-01	3.441206550197286052e-01	2.267139272870064004e-01	1.420997538879993638e-01	1.200187169123806269e-01	8.157377576013971621e-02	5.286572922105196165e-02	3.843114344841614544e-02	2.214582256036612753e-02	2.265203295348460627e-02	1.076629067840653188e-02	2.064336058349330091e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	7.142725510450944615e-01	6.000792775328422923e-01	5.349477093937630157e-01	4.715435984527530655e-01	4.469988538931699007e-01	3.933001282119344411e-01	3.797531899534901667e-01	3.783462624787517492e-01	3.560590893041607474e-01	3.442108533897315636e-01	2.247848204813690243e-01	1.435281665572228638e-01	1.217111213198972530e-01	8.338138018589580369e-02	5.356729594810272915e-02	3.802776220566968929e-02	2.206132334848201482e-02	2.293727609900043235e-02	1.052619559300449828e-02	2.094320985927728557e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	7.180604231482445865e-01	6.048185823718256193e-01	5.367520250467845422e-01	4.721317382277711583e-01	4.481908408068510097e-01	3.938173331924911258e-01	3.797390468572716116e-01	3.787330111327426030e-01	3.564556343919162984e-01	3.443896512353228911e-01	2.233270382373638840e-01	1.441747435558789203e-01	1.237935471380782332e-01	8.450694838036501566e-02	5.432836888671459946e-02	3.753781881771494494e-02	2.201672343099286833e-02	2.315385675231345849e-02	1.032940602078135164e-02	2.174451962052468927e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	7.210765811467971798e-01	6.092671913444410725e-01	5.385125818746065995e-01	4.725171790225707324e-01	4.493142812021219679e-01	3.945385830693231566e-01	3.799228318249135428e-01	3.792054539167313276e-01	3.568842892532257394e-01	3.445868278934146600e-01	2.221490715909360814e-01	1.445238693862442303e-01	1.259573060436148528e-01	8.496984044768968181e-02	5.500808573750354258e-02	3.687735049423530864e-02	2.199311830524255246e-02	2.331364447343854326e-02	1.022979890947986296e-02	2.240094885697937934e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	7.232605178642483867e-01	6.139199343170043122e-01	5.400054303318456705e-01	4.729070240423844385e-01	4.502375721651203366e-01	3.953090697505989293e-01	3.802002189357148176e-01	3.797893111186230741e-01	3.572594324309462666e-01	3.447951288213064736e-01	2.211559395224272084e-01	1.444611094108127769e-01	1.285110599779970275e-01	8.504469743171684526e-02	5.572281964438274837e-02	3.620238542504872203e-02	2.200783743140891438e-02	2.350700757692767914e-02	1.023448529765625878e-02	2.307232275596917022e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	7.248640438794118346e-01	6.184155600231724392e-01	5.412168547721962764e-01	4.729272340626899940e-01	4.515303690859140961e-01	3.961322821326115351e-01	3.805244182436310907e-01	3.803785985400504610e-01	3.575552512837508190e-01	3.450175050609723959e-01	2.205245535301740001e-01	1.443845795050078540e-01	1.313819237668761020e-01	8.450160195208421265e-02	5.647916968696349571e-02	3.565960156379810453e-02	2.199019153587690456e-02	2.372319636252729486e-02	1.031020410196058570e-02	2.368041469169334442e-03
7.000000000000000000e+00	1.000000000000000056e-01	4.000000000000000222e-01	7.260704522866054944e-01	6.225842437606179391e-01	5.424576005693895198e-01	4.726246439164173418e-01	4.531499722585907719e-01	3.969374787547276240e-01	3.808086608584602684e-01	3.809178353987366927e-01	3.578169401773177993e-01	3.452481994763932360e-01	2.203989521084197545e-01	1.442542997451303211e-01	1.333963728673517313e-01	8.359439824366150795e-02	5.691700771684970322e-02	3.552602577039162823e-02	2.208302676710866344e-02	2.389812757125753598e-02	1.041153161068254264e-02	2.428979870426744084e-03
